school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
3549,贵州民用航空职业学院,https://static-data.gaokao.cn/upload/school/202115/1623750651_3658_thumb.jpg,https://static-data.gaokao.cn/upload/school/202115/1623750650_5719_thumb.png,https://static-data.gaokao.cn/upload/school/202115/1623750650_1705_thumb.jpg,https://static-data.gaokao.cn/upload/school/202115/1623750650_8554_thumb.png,https://static-data.gaokao.cn/upload/school/202115/1623750650_9673_thumb.png,https://static-data.gaokao.cn/upload/school/202115/1623750650_2226_thumb.png,"学院校门,形体教学,食堂1,礼仪实训教学,学生事务服务大厅,图书馆"
1660,山西管理职业学院,https://static-data.gaokao.cn/upload/school/202123/1619164590_6784_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554170017_5128_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554170017_2080_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554170017_4246_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554170017_8429_thumb.jpg,https://static-data.gaokao.cn/upload/school/201902/1554170017_1531_thumb.jpg,"学院大门,综合楼,校园风光,校园美景,操场,学校操场"
2935,内蒙古能源职业学院,https://static-data.gaokao.cn/upload/school/202017/1608195976_2694_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608195976_5039_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608195976_1831_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608195977_8066_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608195977_7778_thumb.jpg,无,"校园风光4,校园风光2,校园风光5,校园风光1,校园风光3"
2194,七台河职业学院,https://static-data.gaokao.cn/upload/school/202013/1597314257_8343_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314257_5449_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314257_7961_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314257_9458_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314257_4393_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314257_6031_thumb.jpg,"七台河职业学院--主楼,七台河职业学院--寝室1,七台河职业学院--校园风光3,七台河职业学院--图书馆,七台河职业学院--学院宿舍楼,七台河职业学院--校园风光2"
2025,湘西民族职业技术学院,https://static-data.gaokao.cn/upload/school/201915/1552632814_2437_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552632766_6048_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552632752_4323_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552632736_6905_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552632717_2621_thumb.jpg,https://static-data.gaokao.cn/upload/school/201915/1552632659_8393_thumb.jpg,"校园风光10,校园风光7,校园风光6,校园风光5,校园风光4,校园风光3"
2953,首都经济贸易大学密云分校,无,无,无,无,无,无,无
1666,山西信息职业技术学院,https://static-data.gaokao.cn/upload/school/201907/1559838951_9117_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838951_8831_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838951_4898_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838951_3654_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559838951_5470_thumb.jpg,无,"校门,教学楼1,校园风光,教学楼,神趣亭"
1849,民办万博科技职业学院,https://static-data.gaokao.cn/upload/school/202116/1618564278_8403_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618564392_2562_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618564598_2499_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618564501_8408_thumb.jpg,https://static-data.gaokao.cn/upload/school/202116/1618564779_4017_thumb.jpg,无,"3,1,4,2,5"
3044,云南外事外语职业学院,https://static-data.gaokao.cn/upload/school/202017/1608183791_1433_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608183791_9473_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608183791_6960_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608183791_4374_thumb.jpg,https://static-data.gaokao.cn/upload/school/202017/1608183791_1526_thumb.jpg,无,"校园风光4,校园风光2,校园风光5,校园风光1,校园风光3"
3355,抚州幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/201907/1559846524_3701_thumb.39,https://static-data.gaokao.cn/upload/school/201907/1559846524_8490_thumb.39,https://static-data.gaokao.cn/upload/school/201907/1559846524_6388_thumb.41,https://static-data.gaokao.cn/upload/school/201907/1559846524_7094_thumb.39,https://static-data.gaokao.cn/upload/school/201907/1559846524_5685_thumb.39,无,"屏幕快照 2019-06-07 上午2,屏幕快照 2019-06-07 上午2,屏幕快照 2019-06-07 上午2,屏幕快照 2019-06-07 上午2,屏幕快照 2019-06-07 上午2"
1634,内蒙古经贸外语职业学院,https://static-data.gaokao.cn/upload/school/202123/1619161990_8064_thumb.png,https://static-data.gaokao.cn/upload/school/202028/1609127142_5272_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609127142_1571_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609127142_9317_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609127142_1273_thumb.jpg,无,"全景,l礼堂,招办,篮球场,模拟课堂"
2650,满洲里俄语职业学院,https://static-data.gaokao.cn/upload/school/202108/1610073926_6598_thumb.png,https://static-data.gaokao.cn/upload/school/202021/1608518786_9655_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608518786_4260_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608518786_9265_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608518786_7939_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1608518786_2155_thumb.jpg,"校门,5,2,4,3,1"
2280,青海农牧科技职业学院,https://static-data.gaokao.cn/upload/school/201908/1559970908_8370_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559970908_9587_thumb.jpg,无,无,无,无,"校园风光2,校园风光1"
3364,驻马店幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/201907/1559846636_7732_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559846636_7550_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559846636_8485_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559846636_7294_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559846636_8984_thumb.jpg,无,"校园风光3,校园风光1,校园风光4,校园风光5,校园风光2"
1633,内蒙古科技职业学院,https://static-data.gaokao.cn/upload/school/202228/1653718913_8863_thumb.png,https://static-data.gaokao.cn/upload/school/202028/1609126672_4238_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085969_4375_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085969_4098_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085969_9476_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561085969_2210_thumb.jpg,"1,门,学生风采,学生风采3,学生风采4,学生风采2"
3523,重庆理工职业学院,https://static-data.gaokao.cn/upload/school/202015/1592220033_9778_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1592220064_2884_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1592220087_4958_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1592220116_8211_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1592220127_2764_thumb.jpg,无,"校园风光1,校园风光2,校园风光3,校园风光4,校园风光5"
1901,武夷山职业学院,https://static-data.gaokao.cn/upload/school/202029/1609230385_3611_thumb.png,https://static-data.gaokao.cn/upload/school/202029/1609230385_2846_thumb.png,https://static-data.gaokao.cn/upload/school/202029/1609230385_6986_thumb.png,https://static-data.gaokao.cn/upload/school/202029/1609230385_5798_thumb.png,https://static-data.gaokao.cn/upload/school/202029/1609230385_9036_thumb.png,https://static-data.gaokao.cn/upload/school/202029/1609230385_5663_thumb.png,"2,3,4,1,5,8"
2152,青岛飞洋职业技术学院,https://static-data.gaokao.cn/upload/school/202306/1686043777_7607_thumb.png,https://static-data.gaokao.cn/upload/school/202306/1686043777_5100_thumb.jpg,https://static-data.gaokao.cn/upload/school/202306/1686043778_3153_thumb.png,无,无,无,"2,1,3"
3221,内蒙古民族幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/202014/1607928270_6465_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814069_4345_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814069_5597_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814069_7129_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814069_3369_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559814069_1861_thumb.jpg,"楼,校史与民俗教育展厅,一对一教学,课间操,校园风采,校园文化建设"
3047,郑州商贸旅游职业学院,https://static-data.gaokao.cn/upload/school/201907/1559862682_9226_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862682_7547_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862682_2627_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862682_1461_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862682_5108_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559862682_4006_thumb.jpg,"校园风光03,校园风光02,校园风光04,校园风光05,校园风光01,校园风光06"
3224,江苏财会职业学院,https://static-data.gaokao.cn/upload/school/202016/1608090820_1881_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608090820_2315_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608090820_1932_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608090820_1377_thumb.jpg,https://static-data.gaokao.cn/upload/school/202016/1608090820_3804_thumb.jpg,无,"校门,校园风光2,初雪,校园分光3,校园风光1"
3308,六盘水幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/202018/1592473645_6358_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1592473645_5233_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1592473645_8318_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1592473645_4462_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1592473645_9259_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1592473645_9977_thumb.jpg,"02,01,002,15,008,005"
740,黑龙江三江美术职业学院,https://static-data.gaokao.cn/upload/school/1551407650_1937_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314015_6184_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314015_3528_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314015_6325_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314015_5931_thumb.jpg,https://static-data.gaokao.cn/upload/school/202013/1597314015_5092_thumb.jpg,"校园风光3,黑龙江三江美术职业学院--校园风光1,黑龙江三江美术职业学院--校园风光,黑龙江三江美术职业学院--校园风光7,黑龙江三江美术职业学院--校园风光8,黑龙江三江美术职业学院--校园风光2"
2041,湖南九嶷职业技术学院,https://static-data.gaokao.cn/upload/school/202028/1609144388_9571_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609144388_4875_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609144388_6545_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609144388_1696_thumb.jpg,https://static-data.gaokao.cn/upload/school/202028/1609144388_9687_thumb.jpg,无,"5,2,4,3,1"
1851,安徽绿海商务职业学院,https://static-data.gaokao.cn/upload/school/202115/1618480503_4657_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609293180_9985_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609293180_8373_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609293180_6464_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609293180_4939_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609293180_3498_thumb.jpg,"6,5,7,夜景,8,4"
2989,解放军装甲兵学院,https://static-data.gaokao.cn/upload/school/201913/1560417775_8941_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560417775_7047_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560417775_6940_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1560417775_4284_thumb.jpg,无,无,"2,4,3,1"
3325,广东江门中医药职业学院,https://static-data.gaokao.cn/upload/school/1551512364_7337_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551512364_3960_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551512364_9823_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551512364_5741_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551512364_7640_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551512364_6794_thumb.jpg,"一号教学楼,学院校道,静心湖,学院办公楼,阶梯人行道,学校第二运动场"
2180,云南锡业职业技术学院,https://static-data.gaokao.cn/upload/school/202306/1686043823_7616_thumb.jpg,https://static-data.gaokao.cn/upload/school/202306/1686043823_3269_thumb.jpg,https://static-data.gaokao.cn/upload/school/202306/1686043823_7732_thumb.jpg,https://static-data.gaokao.cn/upload/school/202306/1686043823_2674_thumb.jpg,无,无,"2,4,1,3"
2670,长垣烹饪职业技术学院,https://static-data.gaokao.cn/upload/school/201907/1559844407_4401_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559844407_7389_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608283912_7629_thumb.jpg,https://static-data.gaokao.cn/upload/school/202018/1608283912_9478_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559844407_6971_thumb.jpg,无,"闲庭春晚,仰望烹院,烹院小景,行政楼,笑靥如花"
3342,盐城幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/201906/1559823596_9140_thumb.jpg,https://static-data.gaokao.cn/upload/school/202015/1608002681_6710_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823596_1878_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823596_5493_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559823596_2563_thumb.jpg,无,"4,校园风光,3,1,5"
2416,安徽矿业职业技术学院,https://static-data.gaokao.cn/upload/school/202023/1608704478_9020_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608704478_4236_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608704478_8502_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608704478_1841_thumb.jpg,https://static-data.gaokao.cn/upload/school/202023/1608704478_4565_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559819168_8273_thumb.jpg,"春,2,4,3,1,雪景"
3456,昆明幼儿师范高等专科学校,https://static-data.gaokao.cn/upload/school/202018/1605691322_7823_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1605691322_1822_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1605691322_3931_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1605691322_8214_thumb.png,https://static-data.gaokao.cn/upload/school/202018/1605691322_7314_thumb.png,无,"01,03,04,05,02"
2442,江西枫林涉外经贸职业学院,https://static-data.gaokao.cn/upload/school/202321/1687326125_8187_thumb.jpg,https://static-data.gaokao.cn/upload/school/202321/1687326125_2542_thumb.jpg,https://static-data.gaokao.cn/upload/school/202321/1687326125_4939_thumb.jpg,https://static-data.gaokao.cn/upload/school/202322/1687415542_1357_thumb.jpg,https://static-data.gaokao.cn/upload/school/202322/1687415542_5896_thumb.jpg,https://static-data.gaokao.cn/upload/school/202322/1687415542_2172_thumb.jpg,"3,1,2,03,02,01"
1854,阜阳科技职业学院,https://static-data.gaokao.cn/upload/school/202030/1609292155_3642_thumb.jpg,https://static-data.gaokao.cn/upload/school/202030/1609292155_2699_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559819769_7166_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559819769_3380_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559819769_6172_thumb.jpg,无,"4,5,雕塑,学员,一景"
3469,广东财贸职业学院,https://static-data.gaokao.cn/upload/school/202019/1592552660_5587_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552583_4236_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552605_4970_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552624_3733_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552643_7708_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592552680_2663_thumb.jpg,"校园风光,校园风光,校园风光,校园风光,校园风光,校园风光"
